Date/Time,Word Count,en,fr,fr-FR
2024.03.10-20.36.19,0,0,0,0
2024.03.10-20.41.13,64,64,0,0
2024.03.10-20.43.19,13,13,0,0
2024.03.10-20.55.48,13,13,0,13
2024.03.10-20.57.22,13,13,13,13
